spin index,aktuální kredit,bet,vyhra,nasobok
 496,131300,100,5000,50
 497,131200,100,0,0
 498,131200,100,100,1
 499,131100,100,0,0
 500,131000,100,0,0
 501,130900,100,0,0
 502,130800,100,0,0
 503,130700,100,0,0
 504,130600,100,0,0
 505,130500,100,0,0
 506,132900,100,2500,25
 507,132800,100,0,0
 508,132800,100,100,1
 509,133700,100,1000,10
 510,133600,100,0,0
 511,133500,100,0,0
 512,133400,100,0,0
 513,133400,100,100,1
 514,133300,100,0,0
 515,134200,100,1000,10
 516,134100,100,0,0
 517,134100,100,100,1
 518,135000,100,1000,10
 519,134900,100,0,0
 520,134800,100,0,0
 521,134700,100,0,0
 522,134600,100,0,0
 523,134600,100,100,1
 524,134600,100,100,1
 525,134500,100,0,0
 526,135400,100,1000,10
 527,137800,100,2500,25
 528,137700,100,0,0
 529,137600,100,0,0
 530,137500,100,0,0
 531,137400,100,0,0
 532,137300,100,0,0
 533,137300,100,100,1
 534,138200,100,1000,10
 535,138100,100,0,0
 536,138000,100,0,0
 537,137900,100,0,0
 538,138800,100,1000,10
 539,139700,100,1000,10
 540,144600,100,5000,50
 541,144500,100,0,0
 542,144400,100,0,0
 543,144300,100,0,0
 544,144300,100,100,1
 545,144200,100,0,0
 546,144100,100,0,0
 547,154000,100,10000,100
 548,156400,100,2500,25
 549,156300,100,0,0
 550,156200,100,0,0
 551,156100,100,0,0
 552,156000,100,0,0
 553,155900,100,0,0
 554,155800,100,0,0
 555,155800,100,100,1
 556,155700,100,0,0
 557,155600,100,0,0
 558,155500,100,0,0
 559,155400,100,0,0
 560,155300,100,0,0
 561,165200,100,10000,100
 562,165100,100,0,0
 563,165000,100,0,0
 564,164900,100,0,0
 565,164800,100,0,0
 566,174700,100,10000,100
 567,174600,100,0,0
 568,174500,100,0,0
 569,175400,100,1000,10
 570,177800,100,2500,25
 571,177800,100,100,1
 572,177700,100,0,0
 573,177600,100,0,0
 574,177500,100,0,0
 575,177400,100,0,0
 576,177300,100,0,0
 577,178200,100,1000,10
 578,178100,100,0,0
 579,178000,100,0,0
 580,177900,100,0,0
 581,177800,100,0,0
 582,177700,100,0,0
 583,177600,100,0,0
 584,177500,100,0,0
 585,177400,100,0,0
 586,177300,100,0,0
 587,177200,100,0,0
 588,177100,100,0,0
 589,177000,100,0,0
 590,176900,100,0,0
 591,176800,100,0,0
 592,176800,100,100,1
 593,176700,100,0,0
 594,176600,100,0,0
 595,176500,100,0,0
 596,176400,100,0,0
 597,181300,100,5000,50
 598,181200,100,0,0
 599,181100,100,0,0
 600,181000,100,0,0
 601,180900,100,0,0
 602,180800,100,0,0
 603,180700,100,0,0
 604,180600,100,0,0
 605,180500,100,0,0
 606,180500,100,100,1
 607,180400,100,0,0
 608,190300,100,10000,100
 609,190200,100,0,0
 610,190100,100,0,0
 611,190000,100,0,0
 612,189900,100,0,0
 613,189800,100,0,0
 614,189700,100,0,0
 615,189600,100,0,0
 616,189500,100,0,0
 617,189400,100,0,0
 618,189300,100,0,0
 619,189200,100,0,0
 620,189100,100,0,0
 621,189000,100,0,0
 622,188900,100,0,0
 623,188800,100,0,0
 624,188700,100,0,0
 625,188600,100,0,0
 626,188500,100,0,0
 627,193400,100,5000,50
 628,193300,100,0,0
 629,193200,100,0,0
 630,193100,100,0,0
 631,193000,100,0,0
 632,192900,100,0,0
 633,192800,100,0,0
 634,192700,100,0,0
 635,193600,100,1000,10
 636,193500,100,0,0
 637,193500,100,100,1
 638,193400,100,0,0
 639,193300,100,0,0
 640,193200,100,0,0
 641,193100,100,0,0
 642,193000,100,0,0
 643,192900,100,0,0
 644,192900,100,100,1
 645,192800,100,0,0
 646,192700,100,0,0
 647,192600,100,0,0
 648,192500,100,0,0
 649,192400,100,0,0
 650,192300,100,0,0
 651,192200,100,0,0
 652,192100,100,0,0
 653,192000,100,0,0
 654,191900,100,0,0
 655,191800,100,0,0
 656,191700,100,0,0
 657,191600,100,0,0
 658,191500,100,0,0
 659,191400,100,0,0
 660,191300,100,0,0
 661,191200,100,0,0
 662,191100,100,0,0
 663,192000,100,1000,10
 664,191900,100,0,0
 665,191800,100,0,0
 666,191700,100,0,0
 667,191600,100,0,0
 668,191500,100,0,0
 669,191400,100,0,0
 670,191300,100,0,0
 671,191200,100,0,0
 672,192100,100,1000,10
 673,192000,100,0,0
 674,191900,100,0,0
 675,191800,100,0,0
 676,191700,100,0,0
 677,191600,100,0,0
 678,191500,100,0,0
 679,191400,100,0,0
 680,191300,100,0,0
 681,191200,100,0,0
 682,191100,100,0,0
 683,191000,100,0,0
 684,195900,100,5000,50
 685,195800,100,0,0
 686,195700,100,0,0
 687,200600,100,5000,50
 688,200600,100,100,1
 689,200500,100,0,0
 690,200400,100,0,0
 691,200300,100,0,0
 692,200200,100,0,0
 693,200100,100,0,0
 694,201000,100,1000,10
 695,200900,100,0,0
 696,201800,100,1000,10
 697,201700,100,0,0
 698,201600,100,0,0
 699,201500,100,0,0
 700,201400,100,0,0
 701,201300,100,0,0
 702,202200,100,1000,10
 703,202100,100,0,0
 704,202000,100,0,0
 705,201900,100,0,0
 706,201800,100,0,0
 707,201700,100,0,0
 708,201600,100,0,0
 709,201500,100,0,0
 710,201400,100,0,0
 711,201300,100,0,0
 712,201200,100,0,0
 713,201100,100,0,0
 714,201000,100,0,0
 715,200900,100,0,0
 716,200800,100,0,0
 717,205700,100,5000,50
 718,205600,100,0,0
 719,205500,100,0,0
 720,205400,100,0,0
 721,205300,100,0,0
 722,205200,100,0,0
 723,207600,100,2500,25
 724,207500,100,0,0
 725,207400,100,0,0
 726,207300,100,0,0
 727,207300,100,100,1
 728,207200,100,0,0
 729,207100,100,0,0
 730,207000,100,0,0
 731,206900,100,0,0
 732,206800,100,0,0
 733,206700,100,0,0
 734,206600,100,0,0
 735,207500,100,1000,10
 736,207400,100,0,0
 737,207400,100,100,1
 738,207300,100,0,0
 739,207200,100,0,0
 740,207100,100,0,0
 741,207000,100,0,0
 742,206900,100,0,0
 743,206800,100,0,0
 744,206700,100,0,0
 745,206700,100,100,1
 746,206600,100,0,0
 747,206500,100,0,0
 748,206400,100,0,0
 749,206300,100,0,0
 750,206200,100,0,0
 751,206100,100,0,0
 752,206000,100,0,0
 753,205900,100,0,0
 754,205800,100,0,0
 755,205800,100,100,1
 756,205800,100,100,1
 757,205700,100,0,0
 758,205600,100,0,0
 759,205500,100,0,0
 760,205400,100,0,0
 761,205300,100,0,0
 762,205200,100,0,0
 763,205100,100,0,0
 764,210000,100,5000,50
 765,209900,100,0,0
 766,209800,100,0,0
 767,209700,100,0,0
 768,209600,100,0,0
 769,209500,100,0,0
 770,209400,100,0,0
 771,209400,100,100,1
 772,209300,100,0,0
 773,209200,100,0,0
 774,209100,100,0,0
 775,209000,100,0,0
 776,208900,100,0,0
 777,208800,100,0,0
 778,208700,100,0,0
 779,208600,100,0,0
 780,209500,100,1000,10
 781,209400,100,0,0
 782,209300,100,0,0
 783,209200,100,0,0
 784,209100,100,0,0
 785,210000,100,1000,10
 786,209900,100,0,0
 787,210800,100,1000,10
 788,215700,100,5000,50
 789,215600,100,0,0
 790,215500,100,0,0
 791,215400,100,0,0
 792,215300,100,0,0
 793,215200,100,0,0
 794,215100,100,0,0
 795,215000,100,0,0
 796,214900,100,0,0
 797,214800,100,0,0
 798,214700,100,0,0
 799,215600,100,1000,10
 800,215500,100,0,0
 801,215400,100,0,0
 802,215300,100,0,0
 803,215200,100,0,0
 804,215100,100,0,0
 805,216000,100,1000,10
 806,216000,100,100,1
 807,215900,100,0,0
 808,215800,100,0,0
 809,215700,100,0,0
 810,215600,100,0,0
 811,215500,100,0,0
 812,215500,100,100,1
 813,215400,100,0,0
 814,215300,100,0,0
 815,215200,100,0,0
 816,215100,100,0,0
 817,215100,100,100,1
 818,215000,100,0,0
 819,214900,100,0,0
 820,214800,100,0,0
 821,214700,100,0,0
 822,214600,100,0,0
 823,214500,100,0,0
 824,224400,100,10000,100
 825,224400,100,100,1
 826,224300,100,0,0
 827,224300,100,100,1
 828,224200,100,0,0
 829,224100,100,0,0
 830,224000,100,0,0
 831,223900,100,0,0
 832,223800,100,0,0
 833,223700,100,0,0
 834,223600,100,0,0
 835,223500,100,0,0
 836,223400,100,0,0
 837,223300,100,0,0
 838,223200,100,0,0
 839,224100,100,1000,10
 840,224000,100,0,0
 841,226400,100,2500,25
 842,226300,100,0,0
 843,226200,100,0,0
 844,226100,100,0,0
 845,226000,100,0,0
 846,226900,100,1000,10
 847,226800,100,0,0
 848,226700,100,0,0
 849,226600,100,0,0
 850,231500,100,5000,50
 851,231400,100,0,0
 852,231300,100,0,0
 853,231300,100,100,1
 854,231200,100,0,0
 855,231100,100,0,0
 856,231000,100,0,0
 857,230900,100,0,0
 858,230800,100,0,0
 859,230700,100,0,0
 860,230600,100,0,0
 861,230500,100,0,0
 862,230400,100,0,0
 863,230300,100,0,0
 864,235200,100,5000,50
 865,235100,100,0,0
 866,236000,100,1000,10
 867,235900,100,0,0
 868,238300,100,2500,25
 869,238200,100,0,0
 870,238100,100,0,0
 871,239000,100,1000,10
 872,238900,100,0,0
 873,238800,100,0,0
 874,238700,100,0,0
 875,238600,100,0,0
 876,238600,100,100,1
 877,238500,100,0,0
 878,238400,100,0,0
 879,238300,100,0,0
 880,238200,100,0,0
 881,238100,100,0,0
 882,239000,100,1000,10
 883,238900,100,0,0
 884,238800,100,0,0
 885,238800,100,100,1
 886,238700,100,0,0
 887,238600,100,0,0
 888,238500,100,0,0
 889,238400,100,0,0
 890,238300,100,0,0
 891,238200,100,0,0
 892,238100,100,0,0
 893,238000,100,0,0
 894,237900,100,0,0
 895,237800,100,0,0
 896,237700,100,0,0
 897,237600,100,0,0
 898,237500,100,0,0
 899,237400,100,0,0
 900,237300,100,0,0
 901,239700,100,2500,25
 902,239600,100,0,0
 903,239500,100,0,0
 904,239400,100,0,0
 905,239300,100,0,0
 906,239200,100,0,0
 907,239100,100,0,0
 908,239000,100,0,0
 909,238900,100,0,0
 910,238800,100,0,0
 911,238700,100,0,0
 912,238600,100,0,0
 913,238500,100,0,0
 914,238400,100,0,0
 915,238300,100,0,0
 916,239200,100,1000,10
 917,239100,100,0,0
 918,239100,100,100,1
 919,239000,100,0,0
 920,238900,100,0,0
 921,238800,100,0,0
 922,238700,100,0,0
 923,238600,100,0,0
 924,238600,100,100,1
 925,241000,100,2500,25
 926,240900,100,0,0
 927,240800,100,0,0
 928,240800,100,100,1
 929,240700,100,0,0
 930,240700,100,100,1
 931,240600,100,0,0
 932,240500,100,0,0
 933,240400,100,0,0
 934,240300,100,0,0
 935,240300,100,100,1
 936,241200,100,1000,10
 937,246100,100,5000,50
 938,246000,100,0,0
 939,245900,100,0,0
 940,245900,100,100,1
 941,245800,100,0,0
 942,245700,100,0,0
 943,245600,100,0,0
 944,245500,100,0,0
 945,245400,100,0,0
 946,245300,100,0,0
 947,245200,100,0,0
 948,245100,100,0,0
 949,245000,100,0,0
 950,244900,100,0,0
 951,244800,100,0,0
 952,244700,100,0,0
 953,244600,100,0,0
 954,244500,100,0,0
 955,244400,100,0,0
 956,244300,100,0,0
 957,244200,100,0,0
 958,244100,100,0,0
 959,244000,100,0,0
 960,243900,100,0,0
 961,243900,100,100,1
 962,243800,100,0,0
 963,243700,100,0,0
 964,243600,100,0,0
 965,243500,100,0,0
 966,243400,100,0,0
 967,243300,100,0,0
 968,243200,100,0,0
 969,243100,100,0,0
 970,243000,100,0,0
 971,242900,100,0,0
 972,242800,100,0,0
 973,242700,100,0,0
 974,242700,100,100,1
 975,242700,100,100,1
 976,242700,100,100,1
 977,242700,100,100,1
 978,242600,100,0,0
 979,242500,100,0,0
 980,242400,100,0,0
 981,242300,100,0,0
 982,242200,100,0,0
 983,242100,100,0,0
 984,242000,100,0,0
 985,241900,100,0,0
 986,241900,100,100,1
 987,241800,100,0,0
 988,244200,100,2500,25
 989,244100,100,0,0
 990,244000,100,0,0
 991,243900,100,0,0
 992,243900,100,100,1
 993,243800,100,0,0
 994,243700,100,0,0
 995,243600,100,0,0
 996,243500,100,0,0
 997,243400,100,0,0
 998,243400,100,100,1
 999,243300,100,0,0
 1000,243200,100,0,0
 1001,243200,100,100,1
 1002,243100,100,0,0
 1003,243000,100,0,0
 1004,242900,100,0,0
 1005,242800,100,0,0
 1006,242700,100,0,0
 1007,242600,100,0,0
 1008,242500,100,0,0
 1009,247400,100,5000,50
 1010,247300,100,0,0
 1011,247200,100,0,0
 1012,247100,100,0,0
 1013,248000,100,1000,10
 1014,252900,100,5000,50
 1015,252800,100,0,0
 1016,252700,100,0,0
 1017,252600,100,0,0
 1018,252500,100,0,0
 1019,252400,100,0,0
 1020,253300,100,1000,10
 1021,253200,100,0,0
 1022,253100,100,0,0
 1023,253000,100,0,0
 1024,253000,100,100,1
 1025,252900,100,0,0
 1026,252800,100,0,0
 1027,252700,100,0,0
 1028,252600,100,0,0
 1029,252500,100,0,0
 1030,252400,100,0,0
 1031,252300,100,0,0
 1032,252200,100,0,0
 1033,253100,100,1000,10
 1034,254000,100,1000,10
 1035,253900,100,0,0
 1036,253800,100,0,0
 1037,253700,100,0,0
 1038,253600,100,0,0
 1039,253500,100,0,0
 1040,253400,100,0,0
 1041,253300,100,0,0
 1042,253200,100,0,0
 1043,253100,100,0,0
 1044,253000,100,0,0
 1045,252900,100,0,0
 1046,252800,100,0,0
 1047,252700,100,0,0
 1048,252600,100,0,0
 1049,252500,100,0,0
 1050,252400,100,0,0
 1051,252300,100,0,0
 1052,252200,100,0,0
 1053,252100,100,0,0
 1054,252000,100,0,0
 1055,251900,100,0,0
 1056,251800,100,0,0
 1057,254200,100,2500,25
 1058,254100,100,0,0
 1059,254000,100,0,0
 1060,253900,100,0,0
 1061,253800,100,0,0
 1062,253700,100,0,0
 1063,253600,100,0,0
 1064,253500,100,0,0
 1065,255900,100,2500,25
 1066,255800,100,0,0
 1067,255700,100,0,0
 1068,255600,100,0,0
 1069,255500,100,0,0
 1070,255400,100,0,0
 1071,255300,100,0,0
 1072,255200,100,0,0
 1073,255200,100,100,1
 1074,255100,100,0,0
 1075,255000,100,0,0
 1076,254900,100,0,0
 1077,254800,100,0,0
 1078,254700,100,0,0
 1079,254600,100,0,0
 1080,254500,100,0,0
 1081,254400,100,0,0
 1082,254300,100,0,0
 1083,254200,100,0,0
 1084,254100,100,0,0
 1085,254000,100,0,0
 1086,253900,100,0,0
 1087,253800,100,0,0
 1088,253700,100,0,0
 1089,253600,100,0,0
 1090,253500,100,0,0
 1091,253400,100,0,0
 1092,253300,100,0,0
 1093,263200,100,10000,100
 1094,263100,100,0,0
 1095,263000,100,0,0
 1096,262900,100,0,0
 1097,262800,100,0,0
 1098,262700,100,0,0
 1099,262600,100,0,0
 1100,272500,100,10000,100
 1101,272400,100,0,0
 1102,272300,100,0,0
 1103,272200,100,0,0
 1104,272200,100,100,1
 1105,272100,100,0,0
 1106,272000,100,0,0
 1107,271900,100,0,0
 1108,271800,100,0,0
 1109,271700,100,0,0
 1110,271600,100,0,0
 1111,271500,100,0,0
 1112,271400,100,0,0
 1113,271300,100,0,0
 1114,271200,100,0,0
 1115,271100,100,0,0
 1116,271000,100,0,0
 1117,270900,100,0,0
 1118,270800,100,0,0
 1119,270700,100,0,0
 1120,270600,100,0,0
 1121,270500,100,0,0
 1122,270400,100,0,0
 1123,275300,100,5000,50
 1124,275200,100,0,0
 1125,275100,100,0,0
 1126,275000,100,0,0
 1127,274900,100,0,0
 1128,274800,100,0,0
 1129,274700,100,0,0
 1130,274600,100,0,0
 1131,274500,100,0,0
 1132,274500,100,100,1
 1133,274400,100,0,0
 1134,274300,100,0,0
 1135,274200,100,0,0
 1136,275100,100,1000,10
 1137,275000,100,0,0
 1138,274900,100,0,0
 1139,274800,100,0,0
