spin index,aktuální kredit,bet,vyhra,nasobok
 495,143600,100,0,0
 496,143500,100,0,0
 497,143400,100,0,0
 498,143300,100,0,0
 499,143200,100,0,0
 500,143100,100,0,0
 501,143000,100,0,0
 502,142900,100,0,0
 503,142800,100,0,0
 504,142700,100,0,0
 505,142600,100,0,0
 506,142500,100,0,0
 507,142400,100,0,0
 508,142300,100,0,0
 509,143200,100,1000,10
 510,143200,100,100,1
 511,143200,100,100,1
 512,143100,100,0,0
 513,143000,100,0,0
 514,142900,100,0,0
 515,142800,100,0,0
 516,142700,100,0,0
 517,142600,100,0,0
 518,143500,100,1000,10
 519,143400,100,0,0
 520,145800,100,2500,25
 521,146700,100,1000,10
 522,146700,100,100,1
 523,146700,100,100,1
 524,149100,100,2500,25
 525,149000,100,0,0
 526,148900,100,0,0
 527,149800,100,1000,10
 528,149800,100,100,1
 529,149700,100,0,0
 530,149600,100,0,0
 531,149500,100,0,0
 532,154400,100,5000,50
 533,154300,100,0,0
 534,156700,100,2500,25
 535,156600,100,0,0
 536,156500,100,0,0
 537,156400,100,0,0
 538,156300,100,0,0
 539,156200,100,0,0
 540,156100,100,0,0
 541,156000,100,0,0
 542,155900,100,0,0
 543,155800,100,0,0
 544,155700,100,0,0
 545,155600,100,0,0
 546,156500,100,1000,10
 547,156400,100,0,0
 548,156300,100,0,0
 549,156300,100,100,1
 550,156200,100,0,0
 551,156100,100,0,0
 552,156100,100,100,1
 553,156000,100,0,0
 554,155900,100,0,0
 555,155900,100,100,1
 556,155800,100,0,0
 557,156700,100,1000,10
 558,159100,100,2500,25
 559,159000,100,0,0
 560,158900,100,0,0
 561,158800,100,0,0
 562,158700,100,0,0
 563,158600,100,0,0
 564,158600,100,100,1
 565,159500,100,1000,10
 566,161900,100,2500,25
 567,161800,100,0,0
 568,161700,100,0,0
 569,161600,100,0,0
 570,161500,100,0,0
 571,161400,100,0,0
 572,161300,100,0,0
 573,161200,100,0,0
 574,161100,100,0,0
 575,161000,100,0,0
 576,161000,100,100,1
 577,160900,100,0,0
 578,160800,100,0,0
 579,160700,100,0,0
 580,170600,100,10000,100
 581,170500,100,0,0
 582,170400,100,0,0
 583,170300,100,0,0
 584,170200,100,0,0
 585,170100,100,0,0
 586,170000,100,0,0
 587,169900,100,0,0
 588,169900,100,100,1
 589,169800,100,0,0
 590,169700,100,0,0
 591,169600,100,0,0
 592,169500,100,0,0
 593,169400,100,0,0
 594,169300,100,0,0
 595,169200,100,0,0
 596,169200,100,100,1
 597,170100,100,1000,10
 598,170000,100,0,0
 599,169900,100,0,0
 600,169800,100,0,0
 601,169700,100,0,0
 602,169600,100,0,0
 603,169600,100,100,1
 604,172000,100,2500,25
 605,171900,100,0,0
 606,171800,100,0,0
 607,171700,100,0,0
 608,171600,100,0,0
 609,171600,100,100,1
 610,171500,100,0,0
 611,171500,100,100,1
 612,171400,100,0,0
 613,171300,100,0,0
 614,171200,100,0,0
 615,171100,100,0,0
 616,171000,100,0,0
 617,170900,100,0,0
 618,170800,100,0,0
 619,170700,100,0,0
 620,170600,100,0,0
 621,171500,100,1000,10
 622,171500,100,100,1
 623,171400,100,0,0
 624,171300,100,0,0
 625,171200,100,0,0
 626,171100,100,0,0
 627,171000,100,0,0
 628,173400,100,2500,25
 629,173300,100,0,0
 630,173200,100,0,0
 631,173200,100,100,1
 632,173200,100,100,1
 633,173100,100,0,0
 634,173000,100,0,0
 635,172900,100,0,0
 636,172800,100,0,0
 637,172700,100,0,0
 638,172600,100,0,0
 639,172500,100,0,0
 640,172400,100,0,0
 641,172300,100,0,0
 642,172200,100,0,0
 643,172100,100,0,0
 644,172000,100,0,0
 645,172900,100,1000,10
 646,172800,100,0,0
 647,172700,100,0,0
 648,172600,100,0,0
 649,172500,100,0,0
 650,172400,100,0,0
 651,172300,100,0,0
 652,172200,100,0,0
 653,172100,100,0,0
 654,172000,100,0,0
 655,172000,100,100,1
 656,171900,100,0,0
 657,171800,100,0,0
 658,171700,100,0,0
 659,171700,100,100,1
 660,171600,100,0,0
 661,171500,100,0,0
 662,171400,100,0,0
 663,171300,100,0,0
 664,171200,100,0,0
 665,171100,100,0,0
 666,172000,100,1000,10
 667,174400,100,2500,25
 668,174300,100,0,0
 669,176700,100,2500,25
 670,176600,100,0,0
 671,176500,100,0,0
 672,176400,100,0,0
 673,176300,100,0,0
 674,176200,100,0,0
 675,176100,100,0,0
 676,176100,100,100,1
 677,176000,100,0,0
 678,175900,100,0,0
 679,175800,100,0,0
 680,175700,100,0,0
 681,178100,100,2500,25
 682,178000,100,0,0
 683,177900,100,0,0
 684,177800,100,0,0
 685,177700,100,0,0
 686,177600,100,0,0
 687,177500,100,0,0
 688,177400,100,0,0
 689,177300,100,0,0
 690,177200,100,0,0
 691,177100,100,0,0
 692,179500,100,2500,25
 693,181900,100,2500,25
 694,181800,100,0,0
 695,181700,100,0,0
 696,181600,100,0,0
 697,181500,100,0,0
 698,181400,100,0,0
 699,181300,100,0,0
 700,181200,100,0,0
 701,181100,100,0,0
 702,181100,100,100,1
 703,181000,100,0,0
 704,183400,100,2500,25
 705,183400,100,100,1
 706,183300,100,0,0
 707,183200,100,0,0
 708,183100,100,0,0
 709,183000,100,0,0
 710,182900,100,0,0
 711,182800,100,0,0
 712,182700,100,0,0
 713,182600,100,0,0
 714,182500,100,0,0
 715,182400,100,0,0
 716,182300,100,0,0
 717,182200,100,0,0
 718,183100,100,1000,10
 719,183000,100,0,0
 720,183000,100,100,1
 721,182900,100,0,0
 722,182800,100,0,0
 723,182700,100,0,0
 724,182600,100,0,0
 725,182600,100,100,1
 726,182500,100,0,0
 727,182400,100,0,0
 728,182300,100,0,0
 729,182200,100,0,0
 730,182100,100,0,0
 731,182000,100,0,0
 732,181900,100,0,0
 733,181800,100,0,0
 734,181700,100,0,0
 735,181600,100,0,0
 736,181500,100,0,0
 737,181400,100,0,0
 738,181300,100,0,0
 739,181200,100,0,0
 740,181200,100,100,1
 741,181100,100,0,0
 742,191000,100,10000,100
 743,190900,100,0,0
 744,190800,100,0,0
 745,190700,100,0,0
 746,190700,100,100,1
 747,190700,100,100,1
 748,190600,100,0,0
 749,190500,100,0,0
 750,190400,100,0,0
 751,190300,100,0,0
 752,190300,100,100,1
 753,190200,100,0,0
 754,190200,100,100,1
 755,190100,100,0,0
 756,190000,100,0,0
 757,189900,100,0,0
 758,189800,100,0,0
 759,194700,100,5000,50
 760,194700,100,100,1
 761,194600,100,0,0
 762,194500,100,0,0
 763,194400,100,0,0
 764,194300,100,0,0
 765,194200,100,0,0
 766,194100,100,0,0
 767,194000,100,0,0
 768,193900,100,0,0
 769,193800,100,0,0
 770,193700,100,0,0
 771,193600,100,0,0
 772,196000,100,2500,25
 773,195900,100,0,0
 774,195800,100,0,0
 775,195700,100,0,0
 776,195600,100,0,0
 777,195500,100,0,0
 778,195500,100,100,1
 779,195400,100,0,0
 780,195300,100,0,0
 781,195200,100,0,0
 782,195100,100,0,0
 783,195000,100,0,0
 784,194900,100,0,0
 785,194800,100,0,0
 786,194700,100,0,0
 787,194600,100,0,0
 788,194500,100,0,0
 789,194400,100,0,0
 790,199300,100,5000,50
 791,199200,100,0,0
 792,199100,100,0,0
 793,201500,100,2500,25
 794,202400,100,1000,10
 795,202300,100,0,0
 796,202300,100,100,1
 797,202200,100,0,0
 798,202100,100,0,0
 799,202000,100,0,0
 800,201900,100,0,0
 801,201800,100,0,0
 802,206700,100,5000,50
 803,206600,100,0,0
 804,207500,100,1000,10
 805,207400,100,0,0
 806,207300,100,0,0
 807,207200,100,0,0
 808,207100,100,0,0
 809,207000,100,0,0
 810,207900,100,1000,10
 811,207800,100,0,0
 812,207700,100,0,0
 813,207600,100,0,0
 814,207500,100,0,0
 815,207400,100,0,0
 816,212300,100,5000,50
 817,212200,100,0,0
 818,212100,100,0,0
 819,212000,100,0,0
 820,211900,100,0,0
 821,211800,100,0,0
 822,211700,100,0,0
 823,211600,100,0,0
 824,211500,100,0,0
 825,211400,100,0,0
 826,211400,100,100,1
 827,211300,100,0,0
 828,211200,100,0,0
 829,211100,100,0,0
 830,211000,100,0,0
 831,210900,100,0,0
 832,210800,100,0,0
 833,210700,100,0,0
 834,210600,100,0,0
 835,210500,100,0,0
 836,210400,100,0,0
 837,210300,100,0,0
 838,210300,100,100,1
 839,210200,100,0,0
 840,210100,100,0,0
 841,210000,100,0,0
 842,209900,100,0,0
 843,209800,100,0,0
 844,209700,100,0,0
 845,209600,100,0,0
 846,209500,100,0,0
 847,209400,100,0,0
 848,209300,100,0,0
 849,209200,100,0,0
 850,209100,100,0,0
 851,209000,100,0,0
 852,208900,100,0,0
 853,208800,100,0,0
 854,211200,100,2500,25
 855,211100,100,0,0
 856,211000,100,0,0
 857,210900,100,0,0
 858,210800,100,0,0
 859,210700,100,0,0
 860,210600,100,0,0
 861,210600,100,100,1
 862,210500,100,0,0
 863,210400,100,0,0
 864,210300,100,0,0
 865,210200,100,0,0
 866,210100,100,0,0
 867,210000,100,0,0
 868,210000,100,100,1
 869,209900,100,0,0
 870,210800,100,1000,10
 871,210700,100,0,0
 872,210600,100,0,0
 873,210500,100,0,0
 874,210400,100,0,0
 875,210300,100,0,0
 876,210200,100,0,0
 877,210100,100,0,0
 878,210100,100,100,1
 879,215000,100,5000,50
 880,217400,100,2500,25
 881,217300,100,0,0
 882,217200,100,0,0
 883,217200,100,100,1
 884,218100,100,1000,10
 885,218000,100,0,0
 886,217900,100,0,0
 887,217800,100,0,0
 888,217700,100,0,0
 889,217600,100,0,0
 890,222500,100,5000,50
 891,222400,100,0,0
 892,222300,100,0,0
 893,232200,100,10000,100
 894,232100,100,0,0
 895,232000,100,0,0
 896,231900,100,0,0
 897,231800,100,0,0
 898,231700,100,0,0
 899,231700,100,100,1
 900,231700,100,100,1
 901,231600,100,0,0
 902,231500,100,0,0
 903,231400,100,0,0
 904,231300,100,0,0
 905,231200,100,0,0
 906,231100,100,0,0
 907,231000,100,0,0
 908,230900,100,0,0
 909,230800,100,0,0
 910,230800,100,100,1
 911,230700,100,0,0
 912,230600,100,0,0
 913,230500,100,0,0
 914,230400,100,0,0
 915,230300,100,0,0
 916,230200,100,0,0
 917,230100,100,0,0
 918,230000,100,0,0
 919,229900,100,0,0
 920,229800,100,0,0
 921,229700,100,0,0
 922,232100,100,2500,25
 923,233000,100,1000,10
 924,232900,100,0,0
 925,232800,100,0,0
 926,232700,100,0,0
 927,232600,100,0,0
 928,232500,100,0,0
 929,232400,100,0,0
 930,233300,100,1000,10
 931,233200,100,0,0
 932,233100,100,0,0
 933,233000,100,0,0
 934,232900,100,0,0
 935,232800,100,0,0
 936,232700,100,0,0
 937,232600,100,0,0
 938,232500,100,0,0
 939,232400,100,0,0
 940,232300,100,0,0
 941,232300,100,100,1
 942,232200,100,0,0
 943,232100,100,0,0
 944,232000,100,0,0
 945,231900,100,0,0
 946,231800,100,0,0
 947,231700,100,0,0
 948,231600,100,0,0
 949,231500,100,0,0
 950,231400,100,0,0
 951,231400,100,100,1
 952,231300,100,0,0
 953,231200,100,0,0
 954,231100,100,0,0
 955,231000,100,0,0
 956,230900,100,0,0
 957,230800,100,0,0
 958,230700,100,0,0
 959,231600,100,1000,10
 960,231500,100,0,0
 961,231400,100,0,0
 962,231300,100,0,0
 963,231300,100,100,1
 964,231200,100,0,0
 965,231100,100,0,0
 966,231000,100,0,0
 967,230900,100,0,0
 968,230800,100,0,0
 969,230700,100,0,0
 970,230600,100,0,0
 971,230500,100,0,0
 972,230400,100,0,0
 973,230300,100,0,0
 974,230200,100,0,0
 975,230100,100,0,0
 976,230000,100,0,0
 977,229900,100,0,0
 978,229800,100,0,0
 979,229700,100,0,0
 980,229600,100,0,0
 981,229500,100,0,0
 982,229400,100,0,0
 983,229300,100,0,0
 984,229200,100,0,0
 985,229100,100,0,0
 986,230000,100,1000,10
 987,229900,100,0,0
 988,229800,100,0,0
 989,229700,100,0,0
 990,234600,100,5000,50
 991,234500,100,0,0
 992,234400,100,0,0
 993,234300,100,0,0
 994,234200,100,0,0
 995,234100,100,0,0
 996,234100,100,100,1
 997,244000,100,10000,100
 998,243900,100,0,0
 999,243800,100,0,0
 1000,243800,100,100,1
 1001,243700,100,0,0
 1002,243600,100,0,0
 1003,243500,100,0,0
 1004,243400,100,0,0
 1005,243300,100,0,0
 1006,243200,100,0,0
 1007,243100,100,0,0
 1008,243000,100,0,0
 1009,243000,100,100,1
 1010,242900,100,0,0
 1011,242800,100,0,0
 1012,242700,100,0,0
 1013,247600,100,5000,50
 1014,247500,100,0,0
 1015,247400,100,0,0
 1016,249800,100,2500,25
 1017,249700,100,0,0
 1018,249700,100,100,1
 1019,249600,100,0,0
 1020,249500,100,0,0
 1021,249500,100,100,1
 1022,249400,100,0,0
 1023,249400,100,100,1
 1024,249400,100,100,1
 1025,249300,100,0,0
 1026,254200,100,5000,50
 1027,254100,100,0,0
 1028,254000,100,0,0
 1029,253900,100,0,0
 1030,253800,100,0,0
 1031,253700,100,0,0
 1032,254600,100,1000,10
 1033,254500,100,0,0
 1034,254400,100,0,0
 1035,254400,100,100,1
 1036,254300,100,0,0
 1037,254200,100,0,0
 1038,254100,100,0,0
 1039,254100,100,100,1
 1040,254000,100,0,0
 1041,254900,100,1000,10
 1042,254800,100,0,0
 1043,257200,100,2500,25
 1044,257100,100,0,0
 1045,257000,100,0,0
 1046,256900,100,0,0
 1047,256800,100,0,0
 1048,256700,100,0,0
 1049,256600,100,0,0
 1050,257500,100,1000,10
 1051,257400,100,0,0
 1052,257300,100,0,0
 1053,257200,100,0,0
 1054,257100,100,0,0
 1055,257000,100,0,0
 1056,256900,100,0,0
 1057,256800,100,0,0
 1058,256700,100,0,0
 1059,256600,100,0,0
 1060,256500,100,0,0
 1061,256400,100,0,0
 1062,256300,100,0,0
 1063,256200,100,0,0
 1064,256100,100,0,0
 1065,256100,100,100,1
 1066,256000,100,0,0
 1067,255900,100,0,0
 1068,255800,100,0,0
 1069,256700,100,1000,10
 1070,256600,100,0,0
 1071,256500,100,0,0
 1072,256400,100,0,0
 1073,256300,100,0,0
 1074,256200,100,0,0
 1075,256100,100,0,0
 1076,256000,100,0,0
 1077,255900,100,0,0
 1078,255800,100,0,0
 1079,255700,100,0,0
 1080,255600,100,0,0
 1081,255500,100,0,0
 1082,255400,100,0,0
 1083,255300,100,0,0
 1084,255200,100,0,0
 1085,255100,100,0,0
 1086,255000,100,0,0
 1087,254900,100,0,0
 1088,254800,100,0,0
 1089,254700,100,0,0
 1090,254600,100,0,0
 1091,254500,100,0,0
 1092,254400,100,0,0
 1093,254300,100,0,0
 1094,254200,100,0,0
 1095,254100,100,0,0
 1096,254000,100,0,0
 1097,253900,100,0,0
 1098,253800,100,0,0
 1099,253700,100,0,0
 1100,253600,100,0,0
 1101,253500,100,0,0
 1102,253400,100,0,0
 1103,253300,100,0,0
 1104,253200,100,0,0
 1105,253100,100,0,0
 1106,253000,100,0,0
 1107,252900,100,0,0
 1108,253800,100,1000,10
 1109,253800,100,100,1
 1110,253700,100,0,0
 1111,253600,100,0,0
 1112,253500,100,0,0
 1113,253400,100,0,0
 1114,253400,100,100,1
 1115,253300,100,0,0
 1116,253200,100,0,0
 1117,253100,100,0,0
 1118,253100,100,100,1
 1119,253100,100,100,1
 1120,253000,100,0,0
 1121,252900,100,0,0
 1122,253800,100,1000,10
 1123,253700,100,0,0
 1124,253600,100,0,0
 1125,253500,100,0,0
 1126,255900,100,2500,25
 1127,260800,100,5000,50
 1128,260700,100,0,0
 1129,260600,100,0,0
 1130,260500,100,0,0
 1131,260400,100,0,0
 1132,260300,100,0,0
 1133,260200,100,0,0
 1134,261100,100,1000,10
 1135,261000,100,0,0
 1136,260900,100,0,0
 1137,260900,100,100,1
 1138,260800,100,0,0
 1139,260700,100,0,0
